Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"The goal, currently, is to turn over information on the investigation to the Jackson County Prosecutor's Office next week. However, there is no specific deadline for the case. ",5
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,Independence Police Chief Adam Dustman said Friday the officer who opened fire followed training because Pike had a knife.,6
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,Several people have said they saw an Independence police officer running with the injured Destinii in his arms to his police cruiser to take her to the hospital because he didn’t want to wait for an ambulance.,7
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,Assistant Property Manager Gavin Delaney helped the two police officers get inside the apartment.,8
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"After he was told to leave the apartment, Delaney heard gunshots and then saw the officer with the baby.",9
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,He’s already spoken to a counselor.,10
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"""It's obviously very tragic and traumatic and everybody has their different ways of processing. But, you know, my intention is not to make it seem like I'm the only person that was involved in this. I want to be able to push the resources to the family or to the people who really need them,"" Delaney said.",11
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"To that end, Property Manager Carrie Lufkin reached out to nearby Comprehensive Mental Health Services to provide free counseling at the Oval Spring clubhouse Monday and Tuesday.",12
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"""It was a horrific, tragic event that ended awful. And I want to do everything that I can do to help our community move forward,"" Lufkin said.",13
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"""Our staff are available to check in with everyone, see how they're doing, help, talk them through whatever they experienced, whatever they're feeling now,"" said Julie Pratt, Kansas City Region president, Comprehensive Mental Health Services. ""I know we try to talk to people about trying to keep a normal routine.",14
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Keep your daily day-to-day routine as you normally would. Pay attention to your sleeping patterns, your eating patterns. But just trying to be available for the community here in this apartment complex,"" she said.",15
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Destinii’s grandparents, Brian and Talisa Coombs, said Jackson County Prosecutor Jean Peters Baker called them and told them she’d pay for their counseling if they want it.",16
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,They also said Baker told them her office is conducting its own investigation.,17
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"Destinii's aunt, Felisha Holder, has put together a GoFundMe page with a goal of $7,000 for the infant’s funeral. ",18
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,"There are also plans for a candlelight vigil outside the apartment building where the incident took place, scheduled for Friday at 7 p.m. ",19
Manual entry,Manual entry,https://www.kmbc.com/article/independence-missouri-ipd-mother-baby-shooting-identification-investigation/62883130,KMBC,2024-11-12,A purple and white balloon release will be held as part of the vigil.,20
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,Fired Florida deputy who shot U.S. airman Roger Fortson is charged with manslaughter : NPR,0
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,By ,1
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,      Jonathan Franklin,4
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"                Chantemekki Fortson, mother of slain Roger Fortson, a U.S. Air Force senior airman, holds a photo of her son during a news conference with attorney Ben Crump on June 3, 2024, in Atlanta.",8
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,                    Brynn Anderson/AP,11
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,hide caption,14
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"The Florida sheriff’s deputy who shot and killed senior U.S. airman Roger Fortson in his home in May has been charged with manslaughter, according to authorities.",16
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"The Okaloosa County, Fla., State Attorney’s Office confirmed to NPR on Friday that Eddie Duran, the former Okaloosa County sheriff who fired the shot that killed Fortson, will be charged with one count of manslaughter with a firearm.",17
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"Gregory Marcille, the assistant state attorney for Okaloosa County, said the manslaughter charge carries a maximum sentence of 30 years in prison. The Okaloosa County State Attorney's Office declined further comment as the investigation is ongoing.",18
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"Ginger Brown Madden, the Okaloosa County State Attorney, said in a statement that a warrant for Duran’s arrest is still outstanding.",19
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"In a statement to NPR, civil rights attorney Ben Crump, one of the attorneys representing Fortson’s family, said that the decision made by the state attorney’s office “marks the first step towards justice” for Fortson’s family.",20
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"""Nothing can ever bring Roger back, and our fight is far from over, but we are hopeful that this arrest and these charges will result in real justice for the Fortson family,"" Crump said.",21
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"Following news of Duran's charges, the Okaloosa County Sheriff's Department issued a statement saying it stands by its decision to terminate Duran, finding his use of force ""not objectively reasonable.""",22
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"""The Okaloosa County Sheriff’s Office (OCSO) has been fully accountable and transparent in its compliance with statutory requirements, providing numerous public statements, making accessible the available body-worn camera footage and other related records, meeting with Mr. Fortson’s family and legal counsel, and communicating openly with the U.S. Air Force and our community at-large,"" the department said.",23
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"                This Dec. 24, 2019, photo provided by the U.S. Air Force shows Senior Airman Roger Fortson.",25
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,                    U.S. Air Force/AP,28
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,hide caption,31
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"Fortson was shot and killed on May 3 during an incident involving the Okaloosa County Sheriff's Office. According to authorities, the sheriff's office sent deputies to Fortson's apartment in response to a disturbance call that was placed. It is still unclear at this time who placed the call.",33
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,"Fortson was alone in his apartment and on FaceTime with his girlfriend when a deputy, later identified as Duran, approached his door, his family's lawyers told NPR.",34
Manual entry,Manual entry,https://www.npr.org/2024/08/23/nx-s1-5088020/roger-fortson-death-florida-sheriff-deputy-charged-manslaughter,NPR,2024-08-23,Duran is seen in body cam footage knocking on Fortson's door and announcing himself as law enforcement. Fortson then appears while holding a gun pointed toward the ground. Duran immediately fired shots multiple times.,35
